0: output to I2.linear.o
353: Timestep is 1.43921875
159: Timestep is 1.43921875
225: Timestep is 1.43921875
479: Timestep is 1.43921875
287: Timestep is 1.43921875
415: Timestep is 1.43921875
95: Timestep is 1.43921875
29: Timestep is 1.43921875
354: Timestep is 1.43921875
160: Timestep is 1.43921875
226: Timestep is 1.43921875
480: Timestep is 1.43921875
288: Timestep is 1.43921875
416: Timestep is 1.43921875
96: Timestep is 1.43921875
30: Timestep is 1.43921875
355: Timestep is 1.43921875
161: Timestep is 1.43921875
227: Timestep is 1.43921875
481: Timestep is 1.43921875
289: Timestep is 1.43921875
417: Timestep is 1.43921875
97: Timestep is 1.43921875
31: Timestep is 1.43921875
356: Timestep is 1.43921875
162: Timestep is 1.43921875
228: Timestep is 1.43921875
482: Timestep is 1.43921875
290: Timestep is 1.43921875
418: Timestep is 1.43921875
98: Timestep is 1.43921875
32: Timestep is 1.43921875
357: Timestep is 1.43921875
163: Timestep is 1.43921875
229: Timestep is 1.43921875
483: Timestep is 1.43921875
291: Timestep is 1.43921875
419: Timestep is 1.43921875
99: Timestep is 1.43921875
33: Timestep is 1.43921875
358: Timestep is 1.43921875
164: Timestep is 1.43921875
230: Timestep is 1.43921875
484: Timestep is 1.43921875
292: Timestep is 1.43921875
420: Timestep is 1.43921875
100: Timestep is 1.43921875
34: Timestep is 1.43921875
359: Timestep is 1.43921875
165: Timestep is 1.43921875
231: Timestep is 1.43921875
485: Timestep is 1.43921875
293: Timestep is 1.43921875
421: Timestep is 1.43921875
101: Timestep is 1.43921875
35: Timestep is 1.43921875
360: Timestep is 1.43921875
166: Timestep is 1.43921875
232: Timestep is 1.43921875
486: Timestep is 1.43921875
294: Timestep is 1.43921875
422: Timestep is 1.43921875
102: Timestep is 1.43921875
36: Timestep is 1.43921875
361: Timestep is 1.43921875
167: Timestep is 1.43921875
233: Timestep is 1.43921875
487: Timestep is 1.43921875
295: Timestep is 1.43921875
423: Timestep is 1.43921875
103: Timestep is 1.43921875
37: Timestep is 1.43921875
362: Timestep is 1.43921875
168: Timestep is 1.43921875
234: Timestep is 1.43921875
488: Timestep is 1.43921875
296: Timestep is 1.43921875
424: Timestep is 1.43921875
104: Timestep is 1.43921875
38: Timestep is 1.43921875
363: Timestep is 1.43921875
169: Timestep is 1.43921875
235: Timestep is 1.43921875
489: Timestep is 1.43921875
297: Timestep is 1.43921875
425: Timestep is 1.43921875
105: Timestep is 1.43921875
39: Timestep is 1.43921875
364: Timestep is 1.43921875
170: Timestep is 1.43921875
236: Timestep is 1.43921875
490: Timestep is 1.43921875
298: Timestep is 1.43921875
426: Timestep is 1.43921875
106: Timestep is 1.43921875
40: Timestep is 1.43921875
365: Timestep is 1.43921875
171: Timestep is 1.43921875
237: Timestep is 1.43921875
491: Timestep is 1.43921875
299: Timestep is 1.43921875
427: Timestep is 1.43921875
107: Timestep is 1.43921875
41: Timestep is 1.43921875
366: Timestep is 1.43921875
172: Timestep is 1.43921875
238: Timestep is 1.43921875
492: Timestep is 1.43921875
300: Timestep is 1.43921875
428: Timestep is 1.43921875
108: Timestep is 1.43921875
42: Timestep is 1.43921875
367: Timestep is 1.43921875
173: Timestep is 1.43921875
239: Timestep is 1.43921875
493: Timestep is 1.43921875
301: Timestep is 1.43921875
429: Timestep is 1.43921875
109: Timestep is 1.43921875
43: Timestep is 1.43921875
368: Timestep is 1.43921875
174: Timestep is 1.43921875
240: Timestep is 1.43921875
494: Timestep is 1.43921875
302: Timestep is 1.43921875
430: Timestep is 1.43921875
110: Timestep is 1.43921875
44: Timestep is 1.43921875
369: Timestep is 1.43921875
175: Timestep is 1.43921875
241: Timestep is 1.43921875
495: Timestep is 1.43921875
303: Timestep is 1.43921875
431: Timestep is 1.43921875
111: Timestep is 1.43921875
45: Timestep is 1.43921875
370: Timestep is 1.43921875
176: Timestep is 1.43921875
242: Timestep is 1.43921875
496: Timestep is 1.43921875
304: Timestep is 1.43921875
432: Timestep is 1.43921875
112: Timestep is 1.43921875
46: Timestep is 1.43921875
371: Timestep is 1.43921875
177: Timestep is 1.43921875
243: Timestep is 1.43921875
497: Timestep is 1.43921875
305: Timestep is 1.43921875
433: Timestep is 1.43921875
113: Timestep is 1.43921875
47: Timestep is 1.43921875
372: Timestep is 1.43921875
178: Timestep is 1.43921875
244: Timestep is 1.43921875
498: Timestep is 1.43921875
306: Timestep is 1.43921875
434: Timestep is 1.43921875
114: Timestep is 1.43921875
48: Timestep is 1.43921875
373: Timestep is 1.43921875
179: Timestep is 1.43921875
245: Timestep is 1.43921875
499: Timestep is 1.43921875
307: Timestep is 1.43921875
435: Timestep is 1.43921875
115: Timestep is 1.43921875
49: Timestep is 1.43921875
374: Timestep is 1.43921875
180: Timestep is 1.43921875
246: Timestep is 1.43921875
500: Timestep is 1.43921875
308: Timestep is 1.43921875
436: Timestep is 1.43921875
116: Timestep is 1.43921875
50: Timestep is 1.43921875
375: Timestep is 1.43921875
181: Timestep is 1.43921875
247: Timestep is 1.43921875
501: Timestep is 1.43921875
309: Timestep is 1.43921875
437: Timestep is 1.43921875
117: Timestep is 1.43921875
51: Timestep is 1.43921875
376: Timestep is 1.43921875
182: Timestep is 1.43921875
248: Timestep is 1.43921875
502: Timestep is 1.43921875
310: Timestep is 1.43921875
438: Timestep is 1.43921875
118: Timestep is 1.43921875
52: Timestep is 1.43921875
377: Timestep is 1.43921875
183: Timestep is 1.43921875
249: Timestep is 1.43921875
503: Timestep is 1.43921875
311: Timestep is 1.43921875
439: Timestep is 1.43921875
119: Timestep is 1.43921875
53: Timestep is 1.43921875
378: Timestep is 1.43921875
184: Timestep is 1.43921875
250: Timestep is 1.43921875
504: Timestep is 1.43921875
312: Timestep is 1.43921875
440: Timestep is 1.43921875
120: Timestep is 1.43921875
54: Timestep is 1.43921875
379: Timestep is 1.43921875
185: Timestep is 1.43921875
251: Timestep is 1.43921875
505: Timestep is 1.43921875
313: Timestep is 1.43921875
441: Timestep is 1.43921875
121: Timestep is 1.43921875
55: Timestep is 1.43921875
380: Timestep is 1.43921875
186: Timestep is 1.43921875
252: Timestep is 1.43921875
506: Timestep is 1.43921875
314: Timestep is 1.43921875
442: Timestep is 1.43921875
122: Timestep is 1.43921875
56: Timestep is 1.43921875
381: Timestep is 1.43921875
187: Timestep is 1.43921875
253: Timestep is 1.43921875
507: Timestep is 1.43921875
315: Timestep is 1.43921875
443: Timestep is 1.43921875
123: Timestep is 1.43921875
57: Timestep is 1.43921875
382: Timestep is 1.43921875
188: Timestep is 1.43921875
254: Timestep is 1.43921875
508: Timestep is 1.43921875
316: Timestep is 1.43921875
444: Timestep is 1.43921875
124: Timestep is 1.43921875
58: Timestep is 1.43921875
383: Timestep is 1.43921875
189: Timestep is 1.43921875
255: Timestep is 1.43921875
509: Timestep is 1.43921875
317: Timestep is 1.43921875
445: Timestep is 1.43921875
125: Timestep is 1.43921875
59: Timestep is 1.43921875
190: Timestep is 1.43921875
510: Timestep is 1.43921875
318: Timestep is 1.43921875
446: Timestep is 1.43921875
126: Timestep is 1.43921875
60: Timestep is 1.43921875
191: Timestep is 1.43921875
511: Timestep is 1.43921875
319: Timestep is 1.43921875
447: Timestep is 1.43921875
127: Timestep is 1.43921875
61: Timestep is 1.43921875
62: Timestep is 1.43921875
63: Timestep is 1.43921875
fitting to -0.002202113395 0.002845070248
fitting to -0.0007415199015 0.01422535124
fitting to -0.0002069819216 0.07112675619
fitting to -8.266576497e-05 0.3556337809
fitting to -7.730688724e-05 1.778168905
fit r2 0.4814231231 curvature -0.002194743176
eigenvals (566365741.7,0) (5770201.946,0) (184317.1534,0) (89681.46897,0) (20317.91852,0) (2032.038249,0) (293.8954259,0) (139.2556369,0) (124.2165204,0) (55.0496652,0) (34.38599855,0) (0.7810728819,0) (-6.281514503,0) (-13.10672836,0) (-15.49772123,0) (-18.93400318,0) (-18.21084259,0) (-22.76377525,0) (-20.79514611,0) (-21.12270349,0) (-22.05736418,0) 
i 17 stab 0.002845070248 p0 0.8355040297 eigenval (-22.76377525,0)
chose 17 eigenval -22.76377525
0: Timestep is 1.433046875
320: Timestep is 1.433046875
128: Timestep is 1.433046875
192: Timestep is 1.433046875
448: Timestep is 1.433046875
256: Timestep is 1.433046875
384: Timestep is 1.433046875
64: Timestep is 1.433046875
1: Timestep is 1.433046875
321: Timestep is 1.433046875
129: Timestep is 1.433046875
193: Timestep is 1.433046875
449: Timestep is 1.433046875
257: Timestep is 1.433046875
385: Timestep is 1.433046875
65: Timestep is 1.433046875
322: Timestep is 1.433046875
130: Timestep is 1.433046875
194: Timestep is 1.433046875
450: Timestep is 1.433046875
258: Timestep is 1.433046875
386: Timestep is 1.433046875
66: Timestep is 1.433046875
2: Timestep is 1.433046875
323: Timestep is 1.433046875
131: Timestep is 1.433046875
195: Timestep is 1.433046875
451: Timestep is 1.433046875
259: Timestep is 1.433046875
387: Timestep is 1.433046875
67: Timestep is 1.433046875
324: Timestep is 1.433046875
132: Timestep is 1.433046875
196: Timestep is 1.433046875
452: Timestep is 1.433046875
260: Timestep is 1.433046875
388: Timestep is 1.433046875
68: Timestep is 1.433046875
3: Timestep is 1.433046875
325: Timestep is 1.433046875
133: Timestep is 1.433046875
197: Timestep is 1.433046875
453: Timestep is 1.433046875
261: Timestep is 1.433046875
389: Timestep is 1.433046875
69: Timestep is 1.433046875
4: Timestep is 1.433046875
326: Timestep is 1.433046875
134: Timestep is 1.433046875
198: Timestep is 1.433046875
454: Timestep is 1.433046875
262: Timestep is 1.433046875
390: Timestep is 1.433046875
70: Timestep is 1.433046875
5: Timestep is 1.433046875
327: Timestep is 1.433046875
135: Timestep is 1.433046875
199: Timestep is 1.433046875
455: Timestep is 1.433046875
263: Timestep is 1.433046875
391: Timestep is 1.433046875
71: Timestep is 1.433046875
6: Timestep is 1.433046875
328: Timestep is 1.433046875
136: Timestep is 1.433046875
200: Timestep is 1.433046875
456: Timestep is 1.433046875
264: Timestep is 1.433046875
392: Timestep is 1.433046875
72: Timestep is 1.433046875
7: Timestep is 1.433046875
329: Timestep is 1.433046875
137: Timestep is 1.433046875
201: Timestep is 1.433046875
457: Timestep is 1.433046875
265: Timestep is 1.433046875
393: Timestep is 1.433046875
73: Timestep is 1.433046875
8: Timestep is 1.433046875
330: Timestep is 1.433046875
138: Timestep is 1.433046875
202: Timestep is 1.433046875
458: Timestep is 1.433046875
266: Timestep is 1.433046875
394: Timestep is 1.433046875
74: Timestep is 1.433046875
9: Timestep is 1.433046875
331: Timestep is 1.433046875
139: Timestep is 1.433046875
203: Timestep is 1.433046875
459: Timestep is 1.433046875
267: Timestep is 1.433046875
395: Timestep is 1.433046875
75: Timestep is 1.433046875
10: Timestep is 1.433046875
332: Timestep is 1.433046875
140: Timestep is 1.433046875
204: Timestep is 1.433046875
460: Timestep is 1.433046875
268: Timestep is 1.433046875
396: Timestep is 1.433046875
76: Timestep is 1.433046875
11: Timestep is 1.433046875
333: Timestep is 1.433046875
141: Timestep is 1.433046875
205: Timestep is 1.433046875
461: Timestep is 1.433046875
269: Timestep is 1.433046875
397: Timestep is 1.433046875
77: Timestep is 1.433046875
12: Timestep is 1.433046875
334: Timestep is 1.433046875
142: Timestep is 1.433046875
206: Timestep is 1.433046875
462: Timestep is 1.433046875
270: Timestep is 1.433046875
398: Timestep is 1.433046875
78: Timestep is 1.433046875
13: Timestep is 1.433046875
335: Timestep is 1.433046875
143: Timestep is 1.433046875
207: Timestep is 1.433046875
463: Timestep is 1.433046875
271: Timestep is 1.433046875
399: Timestep is 1.433046875
79: Timestep is 1.433046875
14: Timestep is 1.433046875
336: Timestep is 1.433046875
144: Timestep is 1.433046875
208: Timestep is 1.433046875
464: Timestep is 1.433046875
272: Timestep is 1.433046875
400: Timestep is 1.433046875
80: Timestep is 1.433046875
15: Timestep is 1.433046875
337: Timestep is 1.433046875
145: Timestep is 1.433046875
209: Timestep is 1.433046875
465: Timestep is 1.433046875
273: Timestep is 1.433046875
401: Timestep is 1.433046875
16: Timestep is 1.433046875
210: Timestep is 1.433046875
274: Timestep is 1.433046875
402: Timestep is 1.433046875
81: Timestep is 1.433046875
17: Timestep is 1.433046875
338: Timestep is 1.433046875
146: Timestep is 1.433046875
211: Timestep is 1.433046875
466: Timestep is 1.433046875
275: Timestep is 1.433046875
403: Timestep is 1.433046875
82: Timestep is 1.433046875
18: Timestep is 1.433046875
339: Timestep is 1.433046875
147: Timestep is 1.433046875
212: Timestep is 1.433046875
467: Timestep is 1.433046875
276: Timestep is 1.433046875
404: Timestep is 1.433046875
83: Timestep is 1.433046875
19: Timestep is 1.433046875
340: Timestep is 1.433046875
148: Timestep is 1.433046875
213: Timestep is 1.433046875
468: Timestep is 1.433046875
277: Timestep is 1.433046875
405: Timestep is 1.433046875
84: Timestep is 1.433046875
20: Timestep is 1.433046875
341: Timestep is 1.433046875
149: Timestep is 1.433046875
214: Timestep is 1.433046875
469: Timestep is 1.433046875
278: Timestep is 1.433046875
406: Timestep is 1.433046875
85: Timestep is 1.433046875
21: Timestep is 1.433046875
342: Timestep is 1.433046875
150: Timestep is 1.433046875
215: Timestep is 1.433046875
470: Timestep is 1.433046875
279: Timestep is 1.433046875
407: Timestep is 1.433046875
86: Timestep is 1.433046875
22: Timestep is 1.433046875
343: Timestep is 1.433046875
151: Timestep is 1.433046875
216: Timestep is 1.433046875
471: Timestep is 1.433046875
280: Timestep is 1.433046875
408: Timestep is 1.433046875
87: Timestep is 1.433046875
23: Timestep is 1.433046875
344: Timestep is 1.433046875
152: Timestep is 1.433046875
217: Timestep is 1.433046875
472: Timestep is 1.433046875
281: Timestep is 1.433046875
409: Timestep is 1.433046875
88: Timestep is 1.433046875
24: Timestep is 1.433046875
345: Timestep is 1.433046875
153: Timestep is 1.433046875
218: Timestep is 1.433046875
473: Timestep is 1.433046875
282: Timestep is 1.433046875
410: Timestep is 1.433046875
89: Timestep is 1.433046875
25: Timestep is 1.433046875
346: Timestep is 1.433046875
154: Timestep is 1.433046875
219: Timestep is 1.433046875
474: Timestep is 1.433046875
283: Timestep is 1.433046875
411: Timestep is 1.433046875
90: Timestep is 1.433046875
26: Timestep is 1.433046875
347: Timestep is 1.433046875
155: Timestep is 1.433046875
220: Timestep is 1.433046875
475: Timestep is 1.433046875
284: Timestep is 1.433046875
412: Timestep is 1.433046875
91: Timestep is 1.433046875
27: Timestep is 1.433046875
348: Timestep is 1.433046875
156: Timestep is 1.433046875
221: Timestep is 1.433046875
476: Timestep is 1.433046875
285: Timestep is 1.433046875
413: Timestep is 1.433046875
92: Timestep is 1.433046875
28: Timestep is 1.433046875
349: Timestep is 1.433046875
157: Timestep is 1.433046875
222: Timestep is 1.433046875
477: Timestep is 1.433046875
286: Timestep is 1.433046875
414: Timestep is 1.433046875
93: Timestep is 1.433046875
29: Timestep is 1.433046875
350: Timestep is 1.433046875
158: Timestep is 1.433046875
223: Timestep is 1.433046875
478: Timestep is 1.433046875
287: Timestep is 1.433046875
415: Timestep is 1.433046875
94: Timestep is 1.433046875
30: Timestep is 1.433046875
351: Timestep is 1.433046875
159: Timestep is 1.433046875
224: Timestep is 1.433046875
479: Timestep is 1.433046875
288: Timestep is 1.433046875
416: Timestep is 1.433046875
95: Timestep is 1.433046875
31: Timestep is 1.433046875
352: Timestep is 1.433046875
160: Timestep is 1.433046875
225: Timestep is 1.433046875
480: Timestep is 1.433046875
289: Timestep is 1.433046875
417: Timestep is 1.433046875
96: Timestep is 1.433046875
32: Timestep is 1.433046875
353: Timestep is 1.433046875
161: Timestep is 1.433046875
226: Timestep is 1.433046875
481: Timestep is 1.433046875
290: Timestep is 1.433046875
418: Timestep is 1.433046875
97: Timestep is 1.433046875
33: Timestep is 1.433046875
354: Timestep is 1.433046875
162: Timestep is 1.433046875
227: Timestep is 1.433046875
482: Timestep is 1.433046875
291: Timestep is 1.433046875
419: Timestep is 1.433046875
98: Timestep is 1.433046875
34: Timestep is 1.433046875
355: Timestep is 1.433046875
163: Timestep is 1.433046875
228: Timestep is 1.433046875
483: Timestep is 1.433046875
292: Timestep is 1.433046875
420: Timestep is 1.433046875
99: Timestep is 1.433046875
35: Timestep is 1.433046875
356: Timestep is 1.433046875
164: Timestep is 1.433046875
229: Timestep is 1.433046875
484: Timestep is 1.433046875
293: Timestep is 1.433046875
421: Timestep is 1.433046875
100: Timestep is 1.433046875
36: Timestep is 1.433046875
357: Timestep is 1.433046875
165: Timestep is 1.433046875
230: Timestep is 1.433046875
485: Timestep is 1.433046875
294: Timestep is 1.433046875
422: Timestep is 1.433046875
101: Timestep is 1.433046875
37: Timestep is 1.433046875
358: Timestep is 1.433046875
166: Timestep is 1.433046875
231: Timestep is 1.433046875
486: Timestep is 1.433046875
295: Timestep is 1.433046875
423: Timestep is 1.433046875
102: Timestep is 1.433046875
38: Timestep is 1.433046875
359: Timestep is 1.433046875
167: Timestep is 1.433046875
232: Timestep is 1.433046875
487: Timestep is 1.433046875
296: Timestep is 1.433046875
424: Timestep is 1.433046875
103: Timestep is 1.433046875
39: Timestep is 1.433046875
360: Timestep is 1.433046875
168: Timestep is 1.433046875
233: Timestep is 1.433046875
488: Timestep is 1.433046875
297: Timestep is 1.433046875
425: Timestep is 1.433046875
104: Timestep is 1.433046875
40: Timestep is 1.433046875
361: Timestep is 1.433046875
169: Timestep is 1.433046875
234: Timestep is 1.433046875
489: Timestep is 1.433046875
298: Timestep is 1.433046875
426: Timestep is 1.433046875
105: Timestep is 1.433046875
41: Timestep is 1.433046875
362: Timestep is 1.433046875
170: Timestep is 1.433046875
235: Timestep is 1.433046875
490: Timestep is 1.433046875
299: Timestep is 1.433046875
427: Timestep is 1.433046875
106: Timestep is 1.433046875
363: Timestep is 1.433046875
171: Timestep is 1.433046875
236: Timestep is 1.433046875
491: Timestep is 1.433046875
300: Timestep is 1.433046875
428: Timestep is 1.433046875
107: Timestep is 1.433046875
42: Timestep is 1.433046875
364: Timestep is 1.433046875
172: Timestep is 1.433046875
237: Timestep is 1.433046875
492: Timestep is 1.433046875
301: Timestep is 1.433046875
429: Timestep is 1.433046875
108: Timestep is 1.433046875
43: Timestep is 1.433046875
365: Timestep is 1.433046875
173: Timestep is 1.433046875
238: Timestep is 1.433046875
493: Timestep is 1.433046875
302: Timestep is 1.433046875
430: Timestep is 1.433046875
109: Timestep is 1.433046875
366: Timestep is 1.433046875
174: Timestep is 1.433046875
239: Timestep is 1.433046875
494: Timestep is 1.433046875
303: Timestep is 1.433046875
431: Timestep is 1.433046875
110: Timestep is 1.433046875
44: Timestep is 1.433046875
367: Timestep is 1.433046875
175: Timestep is 1.433046875
240: Timestep is 1.433046875
495: Timestep is 1.433046875
304: Timestep is 1.433046875
432: Timestep is 1.433046875
111: Timestep is 1.433046875
368: Timestep is 1.433046875
176: Timestep is 1.433046875
241: Timestep is 1.433046875
496: Timestep is 1.433046875
305: Timestep is 1.433046875
433: Timestep is 1.433046875
112: Timestep is 1.433046875
369: Timestep is 1.433046875
177: Timestep is 1.433046875
242: Timestep is 1.433046875
497: Timestep is 1.433046875
306: Timestep is 1.433046875
434: Timestep is 1.433046875
113: Timestep is 1.433046875
45: Timestep is 1.433046875
370: Timestep is 1.433046875
178: Timestep is 1.433046875
243: Timestep is 1.433046875
498: Timestep is 1.433046875
307: Timestep is 1.433046875
435: Timestep is 1.433046875
114: Timestep is 1.433046875
371: Timestep is 1.433046875
179: Timestep is 1.433046875
244: Timestep is 1.433046875
499: Timestep is 1.433046875
308: Timestep is 1.433046875
436: Timestep is 1.433046875
115: Timestep is 1.433046875
372: Timestep is 1.433046875
180: Timestep is 1.433046875
245: Timestep is 1.433046875
500: Timestep is 1.433046875
309: Timestep is 1.433046875
437: Timestep is 1.433046875
116: Timestep is 1.433046875
46: Timestep is 1.433046875
373: Timestep is 1.433046875
181: Timestep is 1.433046875
246: Timestep is 1.433046875
501: Timestep is 1.433046875
310: Timestep is 1.433046875
438: Timestep is 1.433046875
117: Timestep is 1.433046875
47: Timestep is 1.433046875
374: Timestep is 1.433046875
182: Timestep is 1.433046875
247: Timestep is 1.433046875
502: Timestep is 1.433046875
311: Timestep is 1.433046875
439: Timestep is 1.433046875
118: Timestep is 1.433046875
48: Timestep is 1.433046875
375: Timestep is 1.433046875
183: Timestep is 1.433046875
248: Timestep is 1.433046875
503: Timestep is 1.433046875
312: Timestep is 1.433046875
440: Timestep is 1.433046875
119: Timestep is 1.433046875
49: Timestep is 1.433046875
376: Timestep is 1.433046875
184: Timestep is 1.433046875
249: Timestep is 1.433046875
504: Timestep is 1.433046875
313: Timestep is 1.433046875
441: Timestep is 1.433046875
120: Timestep is 1.433046875
50: Timestep is 1.433046875
377: Timestep is 1.433046875
185: Timestep is 1.433046875
250: Timestep is 1.433046875
505: Timestep is 1.433046875
314: Timestep is 1.433046875
442: Timestep is 1.433046875
121: Timestep is 1.433046875
51: Timestep is 1.433046875
378: Timestep is 1.433046875
186: Timestep is 1.433046875
251: Timestep is 1.433046875
506: Timestep is 1.433046875
315: Timestep is 1.433046875
443: Timestep is 1.433046875
122: Timestep is 1.433046875
52: Timestep is 1.433046875
379: Timestep is 1.433046875
187: Timestep is 1.433046875
252: Timestep is 1.433046875
507: Timestep is 1.433046875
316: Timestep is 1.433046875
444: Timestep is 1.433046875
123: Timestep is 1.433046875
53: Timestep is 1.433046875
380: Timestep is 1.433046875
188: Timestep is 1.433046875
253: Timestep is 1.433046875
508: Timestep is 1.433046875
317: Timestep is 1.433046875
445: Timestep is 1.433046875
124: Timestep is 1.433046875
54: Timestep is 1.433046875
381: Timestep is 1.433046875
189: Timestep is 1.433046875
254: Timestep is 1.433046875
509: Timestep is 1.433046875
318: Timestep is 1.433046875
446: Timestep is 1.433046875
125: Timestep is 1.433046875
55: Timestep is 1.433046875
382: Timestep is 1.433046875
190: Timestep is 1.433046875
255: Timestep is 1.433046875
510: Timestep is 1.433046875
319: Timestep is 1.433046875
447: Timestep is 1.433046875
126: Timestep is 1.433046875
56: Timestep is 1.433046875
383: Timestep is 1.433046875
191: Timestep is 1.433046875
511: Timestep is 1.433046875
127: Timestep is 1.433046875
57: Timestep is 1.433046875
58: Timestep is 1.433046875
59: Timestep is 1.433046875
60: Timestep is 1.433046875
61: Timestep is 1.433046875
62: Timestep is 1.433046875
63: Timestep is 1.433046875
Read took 0 seconds
0: Timestep is 1.975039063
320: Timestep is 1.975039063
128: Timestep is 1.975039063
192: Timestep is 1.975039063
448: Timestep is 1.975039063
256: Timestep is 1.975039063
384: Timestep is 1.975039063
64: Timestep is 1.975039063
1: Timestep is 1.975039063
321: Timestep is 1.975039063
129: Timestep is 1.975039063
193: Timestep is 1.975039063
449: Timestep is 1.975039063
257: Timestep is 1.975039063
385: Timestep is 1.975039063
65: Timestep is 1.975039063
2: Timestep is 1.975039063
322: Timestep is 1.975039063
130: Timestep is 1.975039063
194: Timestep is 1.975039063
450: Timestep is 1.975039063
258: Timestep is 1.975039063
386: Timestep is 1.975039063
66: Timestep is 1.975039063
3: Timestep is 1.975039063
323: Timestep is 1.975039063
131: Timestep is 1.975039063
195: Timestep is 1.975039063
451: Timestep is 1.975039063
259: Timestep is 1.975039063
387: Timestep is 1.975039063
67: Timestep is 1.975039063
4: Timestep is 1.975039063
324: Timestep is 1.975039063
132: Timestep is 1.975039063
196: Timestep is 1.975039063
452: Timestep is 1.975039063
260: Timestep is 1.975039063
388: Timestep is 1.975039063
68: Timestep is 1.975039063
5: Timestep is 1.975039063
325: Timestep is 1.975039063
133: Timestep is 1.975039063
197: Timestep is 1.975039063
453: Timestep is 1.975039063
261: Timestep is 1.975039063
389: Timestep is 1.975039063
69: Timestep is 1.975039063
6: Timestep is 1.975039063
326: Timestep is 1.975039063
134: Timestep is 1.975039063
198: Timestep is 1.975039063
454: Timestep is 1.975039063
262: Timestep is 1.975039063
390: Timestep is 1.975039063
70: Timestep is 1.975039063
7: Timestep is 1.975039063
327: Timestep is 1.975039063
135: Timestep is 1.975039063
199: Timestep is 1.975039063
455: Timestep is 1.975039063
263: Timestep is 1.975039063
391: Timestep is 1.975039063
71: Timestep is 1.975039063
8: Timestep is 1.975039063
328: Timestep is 1.975039063
136: Timestep is 1.975039063
200: Timestep is 1.975039063
456: Timestep is 1.975039063
264: Timestep is 1.975039063
392: Timestep is 1.975039063
72: Timestep is 1.975039063
9: Timestep is 1.975039063
329: Timestep is 1.975039063
137: Timestep is 1.975039063
201: Timestep is 1.975039063
457: Timestep is 1.975039063
265: Timestep is 1.975039063
393: Timestep is 1.975039063
73: Timestep is 1.975039063
10: Timestep is 1.975039063
330: Timestep is 1.975039063
138: Timestep is 1.975039063
202: Timestep is 1.975039063
458: Timestep is 1.975039063
266: Timestep is 1.975039063
394: Timestep is 1.975039063
74: Timestep is 1.975039063
11: Timestep is 1.975039063
331: Timestep is 1.975039063
139: Timestep is 1.975039063
203: Timestep is 1.975039063
459: Timestep is 1.975039063
267: Timestep is 1.975039063
395: Timestep is 1.975039063
75: Timestep is 1.975039063
12: Timestep is 1.975039063
332: Timestep is 1.975039063
140: Timestep is 1.975039063
204: Timestep is 1.975039063
460: Timestep is 1.975039063
268: Timestep is 1.975039063
396: Timestep is 1.975039063
76: Timestep is 1.975039063
13: Timestep is 1.975039063
333: Timestep is 1.975039063
141: Timestep is 1.975039063
205: Timestep is 1.975039063
461: Timestep is 1.975039063
269: Timestep is 1.975039063
397: Timestep is 1.975039063
77: Timestep is 1.975039063
14: Timestep is 1.975039063
334: Timestep is 1.975039063
142: Timestep is 1.975039063
206: Timestep is 1.975039063
462: Timestep is 1.975039063
270: Timestep is 1.975039063
398: Timestep is 1.975039063
78: Timestep is 1.975039063
15: Timestep is 1.975039063
335: Timestep is 1.975039063
143: Timestep is 1.975039063
207: Timestep is 1.975039063
463: Timestep is 1.975039063
271: Timestep is 1.975039063
399: Timestep is 1.975039063
79: Timestep is 1.975039063
16: Timestep is 1.975039063
336: Timestep is 1.975039063
144: Timestep is 1.975039063
208: Timestep is 1.975039063
464: Timestep is 1.975039063
272: Timestep is 1.975039063
400: Timestep is 1.975039063
80: Timestep is 1.975039063
17: Timestep is 1.975039063
337: Timestep is 1.975039063
145: Timestep is 1.975039063
209: Timestep is 1.975039063
465: Timestep is 1.975039063
273: Timestep is 1.975039063
401: Timestep is 1.975039063
81: Timestep is 1.975039063
18: Timestep is 1.975039063
338: Timestep is 1.975039063
146: Timestep is 1.975039063
210: Timestep is 1.975039063
466: Timestep is 1.975039063
274: Timestep is 1.975039063
402: Timestep is 1.975039063
82: Timestep is 1.975039063
19: Timestep is 1.975039063
339: Timestep is 1.975039063
147: Timestep is 1.975039063
211: Timestep is 1.975039063
467: Timestep is 1.975039063
275: Timestep is 1.975039063
403: Timestep is 1.975039063
83: Timestep is 1.975039063
20: Timestep is 1.975039063
340: Timestep is 1.975039063
148: Timestep is 1.975039063
212: Timestep is 1.975039063
468: Timestep is 1.975039063
276: Timestep is 1.975039063
404: Timestep is 1.975039063
84: Timestep is 1.975039063
21: Timestep is 1.975039063
341: Timestep is 1.975039063
149: Timestep is 1.975039063
213: Timestep is 1.975039063
22: Timestep is 1.975039063
342: Timestep is 1.975039063
150: Timestep is 1.975039063
469: Timestep is 1.975039063
277: Timestep is 1.975039063
405: Timestep is 1.975039063
85: Timestep is 1.975039063
23: Timestep is 1.975039063
343: Timestep is 1.975039063
151: Timestep is 1.975039063
214: Timestep is 1.975039063
470: Timestep is 1.975039063
278: Timestep is 1.975039063
406: Timestep is 1.975039063
86: Timestep is 1.975039063
24: Timestep is 1.975039063
344: Timestep is 1.975039063
152: Timestep is 1.975039063
215: Timestep is 1.975039063
471: Timestep is 1.975039063
279: Timestep is 1.975039063
407: Timestep is 1.975039063
87: Timestep is 1.975039063
25: Timestep is 1.975039063
345: Timestep is 1.975039063
