0: output to I2.linear.o
446: Timestep is 1.425351563
189: Timestep is 1.425351563
319: Timestep is 1.425351563
28: Timestep is 1.425351563
447: Timestep is 1.425351563
190: Timestep is 1.425351563
191: Timestep is 1.425351563
29: Timestep is 1.425351563
30: Timestep is 1.425351563
31: Timestep is 1.425351563
32: Timestep is 1.425351563
33: Timestep is 1.425351563
34: Timestep is 1.425351563
259: Timestep is 1.425351563
35: Timestep is 1.425351563
36: Timestep is 1.425351563
37: Timestep is 1.425351563
38: Timestep is 1.425351563
39: Timestep is 1.425351563
40: Timestep is 1.425351563
41: Timestep is 1.425351563
42: Timestep is 1.425351563
43: Timestep is 1.425351563
44: Timestep is 1.425351563
45: Timestep is 1.425351563
46: Timestep is 1.425351563
47: Timestep is 1.425351563
48: Timestep is 1.425351563
49: Timestep is 1.425351563
50: Timestep is 1.425351563
51: Timestep is 1.425351563
52: Timestep is 1.425351563
53: Timestep is 1.425351563
54: Timestep is 1.425351563
55: Timestep is 1.425351563
56: Timestep is 1.425351563
57: Timestep is 1.425351563
58: Timestep is 1.425351563
59: Timestep is 1.425351563
60: Timestep is 1.425351563
61: Timestep is 1.425351563
62: Timestep is 1.425351563
63: Timestep is 1.425351563
2: Timestep is 1.425351563
448: Timestep is 1.425351563
192: Timestep is 1.425351563
320: Timestep is 1.425351563
64: Timestep is 1.425351563
449: Timestep is 1.425351563
193: Timestep is 1.425351563
321: Timestep is 1.425351563
65: Timestep is 1.425351563
450: Timestep is 1.425351563
194: Timestep is 1.425351563
322: Timestep is 1.425351563
67: Timestep is 1.425351563
451: Timestep is 1.425351563
195: Timestep is 1.425351563
323: Timestep is 1.425351563
68: Timestep is 1.425351563
452: Timestep is 1.425351563
196: Timestep is 1.425351563
324: Timestep is 1.425351563
69: Timestep is 1.425351563
453: Timestep is 1.425351563
197: Timestep is 1.425351563
325: Timestep is 1.425351563
70: Timestep is 1.425351563
454: Timestep is 1.425351563
198: Timestep is 1.425351563
326: Timestep is 1.425351563
71: Timestep is 1.425351563
455: Timestep is 1.425351563
199: Timestep is 1.425351563
327: Timestep is 1.425351563
72: Timestep is 1.425351563
456: Timestep is 1.425351563
200: Timestep is 1.425351563
328: Timestep is 1.425351563
73: Timestep is 1.425351563
457: Timestep is 1.425351563
201: Timestep is 1.425351563
329: Timestep is 1.425351563
74: Timestep is 1.425351563
458: Timestep is 1.425351563
202: Timestep is 1.425351563
330: Timestep is 1.425351563
75: Timestep is 1.425351563
459: Timestep is 1.425351563
203: Timestep is 1.425351563
331: Timestep is 1.425351563
76: Timestep is 1.425351563
460: Timestep is 1.425351563
204: Timestep is 1.425351563
332: Timestep is 1.425351563
77: Timestep is 1.425351563
461: Timestep is 1.425351563
205: Timestep is 1.425351563
333: Timestep is 1.425351563
78: Timestep is 1.425351563
462: Timestep is 1.425351563
206: Timestep is 1.425351563
334: Timestep is 1.425351563
79: Timestep is 1.425351563
463: Timestep is 1.425351563
207: Timestep is 1.425351563
335: Timestep is 1.425351563
80: Timestep is 1.425351563
464: Timestep is 1.425351563
208: Timestep is 1.425351563
336: Timestep is 1.425351563
81: Timestep is 1.425351563
465: Timestep is 1.425351563
209: Timestep is 1.425351563
337: Timestep is 1.425351563
466: Timestep is 1.425351563
210: Timestep is 1.425351563
338: Timestep is 1.425351563
82: Timestep is 1.425351563
467: Timestep is 1.425351563
211: Timestep is 1.425351563
339: Timestep is 1.425351563
83: Timestep is 1.425351563
468: Timestep is 1.425351563
212: Timestep is 1.425351563
340: Timestep is 1.425351563
84: Timestep is 1.425351563
469: Timestep is 1.425351563
213: Timestep is 1.425351563
341: Timestep is 1.425351563
85: Timestep is 1.425351563
470: Timestep is 1.425351563
214: Timestep is 1.425351563
342: Timestep is 1.425351563
86: Timestep is 1.425351563
471: Timestep is 1.425351563
215: Timestep is 1.425351563
343: Timestep is 1.425351563
87: Timestep is 1.425351563
472: Timestep is 1.425351563
216: Timestep is 1.425351563
345: Timestep is 1.425351563
88: Timestep is 1.425351563
473: Timestep is 1.425351563
217: Timestep is 1.425351563
346: Timestep is 1.425351563
89: Timestep is 1.425351563
474: Timestep is 1.425351563
218: Timestep is 1.425351563
347: Timestep is 1.425351563
90: Timestep is 1.425351563
475: Timestep is 1.425351563
219: Timestep is 1.425351563
348: Timestep is 1.425351563
91: Timestep is 1.425351563
476: Timestep is 1.425351563
220: Timestep is 1.425351563
349: Timestep is 1.425351563
92: Timestep is 1.425351563
477: Timestep is 1.425351563
221: Timestep is 1.425351563
350: Timestep is 1.425351563
93: Timestep is 1.425351563
478: Timestep is 1.425351563
222: Timestep is 1.425351563
351: Timestep is 1.425351563
94: Timestep is 1.425351563
479: Timestep is 1.425351563
223: Timestep is 1.425351563
352: Timestep is 1.425351563
95: Timestep is 1.425351563
480: Timestep is 1.425351563
224: Timestep is 1.425351563
353: Timestep is 1.425351563
96: Timestep is 1.425351563
481: Timestep is 1.425351563
225: Timestep is 1.425351563
354: Timestep is 1.425351563
97: Timestep is 1.425351563
482: Timestep is 1.425351563
226: Timestep is 1.425351563
355: Timestep is 1.425351563
98: Timestep is 1.425351563
483: Timestep is 1.425351563
227: Timestep is 1.425351563
356: Timestep is 1.425351563
99: Timestep is 1.425351563
484: Timestep is 1.425351563
228: Timestep is 1.425351563
357: Timestep is 1.425351563
100: Timestep is 1.425351563
485: Timestep is 1.425351563
230: Timestep is 1.425351563
358: Timestep is 1.425351563
101: Timestep is 1.425351563
487: Timestep is 1.425351563
231: Timestep is 1.425351563
359: Timestep is 1.425351563
102: Timestep is 1.425351563
488: Timestep is 1.425351563
232: Timestep is 1.425351563
360: Timestep is 1.425351563
103: Timestep is 1.425351563
489: Timestep is 1.425351563
233: Timestep is 1.425351563
361: Timestep is 1.425351563
104: Timestep is 1.425351563
490: Timestep is 1.425351563
234: Timestep is 1.425351563
362: Timestep is 1.425351563
105: Timestep is 1.425351563
491: Timestep is 1.425351563
235: Timestep is 1.425351563
363: Timestep is 1.425351563
106: Timestep is 1.425351563
492: Timestep is 1.425351563
236: Timestep is 1.425351563
364: Timestep is 1.425351563
107: Timestep is 1.425351563
493: Timestep is 1.425351563
237: Timestep is 1.425351563
365: Timestep is 1.425351563
108: Timestep is 1.425351563
494: Timestep is 1.425351563
238: Timestep is 1.425351563
366: Timestep is 1.425351563
109: Timestep is 1.425351563
495: Timestep is 1.425351563
239: Timestep is 1.425351563
367: Timestep is 1.425351563
110: Timestep is 1.425351563
496: Timestep is 1.425351563
240: Timestep is 1.425351563
368: Timestep is 1.425351563
111: Timestep is 1.425351563
497: Timestep is 1.425351563
241: Timestep is 1.425351563
369: Timestep is 1.425351563
112: Timestep is 1.425351563
498: Timestep is 1.425351563
242: Timestep is 1.425351563
370: Timestep is 1.425351563
113: Timestep is 1.425351563
499: Timestep is 1.425351563
243: Timestep is 1.425351563
371: Timestep is 1.425351563
114: Timestep is 1.425351563
500: Timestep is 1.425351563
244: Timestep is 1.425351563
372: Timestep is 1.425351563
115: Timestep is 1.425351563
501: Timestep is 1.425351563
245: Timestep is 1.425351563
373: Timestep is 1.425351563
116: Timestep is 1.425351563
502: Timestep is 1.425351563
246: Timestep is 1.425351563
374: Timestep is 1.425351563
117: Timestep is 1.425351563
503: Timestep is 1.425351563
247: Timestep is 1.425351563
375: Timestep is 1.425351563
118: Timestep is 1.425351563
504: Timestep is 1.425351563
248: Timestep is 1.425351563
376: Timestep is 1.425351563
119: Timestep is 1.425351563
505: Timestep is 1.425351563
249: Timestep is 1.425351563
377: Timestep is 1.425351563
120: Timestep is 1.425351563
506: Timestep is 1.425351563
250: Timestep is 1.425351563
378: Timestep is 1.425351563
121: Timestep is 1.425351563
507: Timestep is 1.425351563
251: Timestep is 1.425351563
379: Timestep is 1.425351563
122: Timestep is 1.425351563
508: Timestep is 1.425351563
252: Timestep is 1.425351563
380: Timestep is 1.425351563
123: Timestep is 1.425351563
509: Timestep is 1.425351563
253: Timestep is 1.425351563
381: Timestep is 1.425351563
124: Timestep is 1.425351563
510: Timestep is 1.425351563
254: Timestep is 1.425351563
125: Timestep is 1.425351563
511: Timestep is 1.425351563
255: Timestep is 1.425351563
382: Timestep is 1.425351563
383: Timestep is 1.425351563
126: Timestep is 1.425351563
127: Timestep is 1.425351563
435: Timestep is 1.425351563
66: Timestep is 1.425351563
486: Timestep is 1.425351563
344: Timestep is 1.425351563
229: Timestep is 1.425351563
130: Timestep is 1.425351563
Read took 0 seconds
256: Timestep is 1.931484375
0: Timestep is 1.931484375
448: Timestep is 1.931484375
192: Timestep is 1.931484375
320: Timestep is 1.931484375
257: Timestep is 1.931484375
1: Timestep is 1.931484375
449: Timestep is 1.931484375
193: Timestep is 1.931484375
321: Timestep is 1.931484375
384: Timestep is 1.931484375
128: Timestep is 1.931484375
64: Timestep is 1.931484375
258: Timestep is 1.931484375
2: Timestep is 1.931484375
450: Timestep is 1.931484375
194: Timestep is 1.931484375
323: Timestep is 1.931484375
385: Timestep is 1.931484375
129: Timestep is 1.931484375
65: Timestep is 1.931484375
259: Timestep is 1.931484375
3: Timestep is 1.931484375
451: Timestep is 1.931484375
195: Timestep is 1.931484375
324: Timestep is 1.931484375
387: Timestep is 1.931484375
130: Timestep is 1.931484375
66: Timestep is 1.931484375
260: Timestep is 1.931484375
4: Timestep is 1.931484375
452: Timestep is 1.931484375
196: Timestep is 1.931484375
325: Timestep is 1.931484375
388: Timestep is 1.931484375
131: Timestep is 1.931484375
67: Timestep is 1.931484375
261: Timestep is 1.931484375
5: Timestep is 1.931484375
453: Timestep is 1.931484375
197: Timestep is 1.931484375
326: Timestep is 1.931484375
389: Timestep is 1.931484375
132: Timestep is 1.931484375
68: Timestep is 1.931484375
262: Timestep is 1.931484375
6: Timestep is 1.931484375
454: Timestep is 1.931484375
198: Timestep is 1.931484375
327: Timestep is 1.931484375
390: Timestep is 1.931484375
133: Timestep is 1.931484375
69: Timestep is 1.931484375
263: Timestep is 1.931484375
7: Timestep is 1.931484375
455: Timestep is 1.931484375
199: Timestep is 1.931484375
328: Timestep is 1.931484375
391: Timestep is 1.931484375
134: Timestep is 1.931484375
70: Timestep is 1.931484375
264: Timestep is 1.931484375
8: Timestep is 1.931484375
457: Timestep is 1.931484375
200: Timestep is 1.931484375
329: Timestep is 1.931484375
392: Timestep is 1.931484375
135: Timestep is 1.931484375
71: Timestep is 1.931484375
265: Timestep is 1.931484375
9: Timestep is 1.931484375
458: Timestep is 1.931484375
201: Timestep is 1.931484375
330: Timestep is 1.931484375
393: Timestep is 1.931484375
136: Timestep is 1.931484375
72: Timestep is 1.931484375
266: Timestep is 1.931484375
10: Timestep is 1.931484375
459: Timestep is 1.931484375
202: Timestep is 1.931484375
331: Timestep is 1.931484375
394: Timestep is 1.931484375
137: Timestep is 1.931484375
73: Timestep is 1.931484375
267: Timestep is 1.931484375
11: Timestep is 1.931484375
460: Timestep is 1.931484375
203: Timestep is 1.931484375
332: Timestep is 1.931484375
395: Timestep is 1.931484375
138: Timestep is 1.931484375
74: Timestep is 1.931484375
268: Timestep is 1.931484375
461: Timestep is 1.931484375
204: Timestep is 1.931484375
333: Timestep is 1.931484375
396: Timestep is 1.931484375
139: Timestep is 1.931484375
75: Timestep is 1.931484375
269: Timestep is 1.931484375
462: Timestep is 1.931484375
206: Timestep is 1.931484375
334: Timestep is 1.931484375
397: Timestep is 1.931484375
140: Timestep is 1.931484375
76: Timestep is 1.931484375
270: Timestep is 1.931484375
12: Timestep is 1.931484375
463: Timestep is 1.931484375
207: Timestep is 1.931484375
335: Timestep is 1.931484375
398: Timestep is 1.931484375
141: Timestep is 1.931484375
77: Timestep is 1.931484375
271: Timestep is 1.931484375
464: Timestep is 1.931484375
208: Timestep is 1.931484375
336: Timestep is 1.931484375
399: Timestep is 1.931484375
142: Timestep is 1.931484375
78: Timestep is 1.931484375
272: Timestep is 1.931484375
13: Timestep is 1.931484375
465: Timestep is 1.931484375
209: Timestep is 1.931484375
337: Timestep is 1.931484375
400: Timestep is 1.931484375
143: Timestep is 1.931484375
79: Timestep is 1.931484375
273: Timestep is 1.931484375
466: Timestep is 1.931484375
210: Timestep is 1.931484375
338: Timestep is 1.931484375
401: Timestep is 1.931484375
144: Timestep is 1.931484375
80: Timestep is 1.931484375
274: Timestep is 1.931484375
467: Timestep is 1.931484375
211: Timestep is 1.931484375
339: Timestep is 1.931484375
402: Timestep is 1.931484375
145: Timestep is 1.931484375
81: Timestep is 1.931484375
275: Timestep is 1.931484375
468: Timestep is 1.931484375
212: Timestep is 1.931484375
340: Timestep is 1.931484375
403: Timestep is 1.931484375
146: Timestep is 1.931484375
82: Timestep is 1.931484375
276: Timestep is 1.931484375
469: Timestep is 1.931484375
213: Timestep is 1.931484375
341: Timestep is 1.931484375
404: Timestep is 1.931484375
147: Timestep is 1.931484375
83: Timestep is 1.931484375
277: Timestep is 1.931484375
470: Timestep is 1.931484375
214: Timestep is 1.931484375
342: Timestep is 1.931484375
405: Timestep is 1.931484375
148: Timestep is 1.931484375
84: Timestep is 1.931484375
278: Timestep is 1.931484375
14: Timestep is 1.931484375
471: Timestep is 1.931484375
215: Timestep is 1.931484375
343: Timestep is 1.931484375
406: Timestep is 1.931484375
149: Timestep is 1.931484375
85: Timestep is 1.931484375
279: Timestep is 1.931484375
15: Timestep is 1.931484375
472: Timestep is 1.931484375
216: Timestep is 1.931484375
344: Timestep is 1.931484375
407: Timestep is 1.931484375
150: Timestep is 1.931484375
86: Timestep is 1.931484375
280: Timestep is 1.931484375
16: Timestep is 1.931484375
473: Timestep is 1.931484375
217: Timestep is 1.931484375
345: Timestep is 1.931484375
408: Timestep is 1.931484375
151: Timestep is 1.931484375
87: Timestep is 1.931484375
281: Timestep is 1.931484375
17: Timestep is 1.931484375
474: Timestep is 1.931484375
218: Timestep is 1.931484375
346: Timestep is 1.931484375
409: Timestep is 1.931484375
152: Timestep is 1.931484375
89: Timestep is 1.931484375
282: Timestep is 1.931484375
18: Timestep is 1.931484375
475: Timestep is 1.931484375
219: Timestep is 1.931484375
347: Timestep is 1.931484375
410: Timestep is 1.931484375
153: Timestep is 1.931484375
90: Timestep is 1.931484375
283: Timestep is 1.931484375
19: Timestep is 1.931484375
476: Timestep is 1.931484375
220: Timestep is 1.931484375
348: Timestep is 1.931484375
411: Timestep is 1.931484375
154: Timestep is 1.931484375
91: Timestep is 1.931484375
284: Timestep is 1.931484375
20: Timestep is 1.931484375
477: Timestep is 1.931484375
221: Timestep is 1.931484375
349: Timestep is 1.931484375
412: Timestep is 1.931484375
155: Timestep is 1.931484375
92: Timestep is 1.931484375
285: Timestep is 1.931484375
21: Timestep is 1.931484375
478: Timestep is 1.931484375
222: Timestep is 1.931484375
350: Timestep is 1.931484375
413: Timestep is 1.931484375
156: Timestep is 1.931484375
93: Timestep is 1.931484375
286: Timestep is 1.931484375
22: Timestep is 1.931484375
479: Timestep is 1.931484375
223: Timestep is 1.931484375
351: Timestep is 1.931484375
414: Timestep is 1.931484375
157: Timestep is 1.931484375
94: Timestep is 1.931484375
287: Timestep is 1.931484375
23: Timestep is 1.931484375
480: Timestep is 1.931484375
224: Timestep is 1.931484375
352: Timestep is 1.931484375
415: Timestep is 1.931484375
158: Timestep is 1.931484375
95: Timestep is 1.931484375
288: Timestep is 1.931484375
24: Timestep is 1.931484375
481: Timestep is 1.931484375
225: Timestep is 1.931484375
353: Timestep is 1.931484375
416: Timestep is 1.931484375
159: Timestep is 1.931484375
96: Timestep is 1.931484375
290: Timestep is 1.931484375
25: Timestep is 1.931484375
482: Timestep is 1.931484375
226: Timestep is 1.931484375
354: Timestep is 1.931484375
417: Timestep is 1.931484375
160: Timestep is 1.931484375
97: Timestep is 1.931484375
291: Timestep is 1.931484375
26: Timestep is 1.931484375
483: Timestep is 1.931484375
227: Timestep is 1.931484375
355: Timestep is 1.931484375
418: Timestep is 1.931484375
161: Timestep is 1.931484375
98: Timestep is 1.931484375
292: Timestep is 1.931484375
27: Timestep is 1.931484375
484: Timestep is 1.931484375
228: Timestep is 1.931484375
356: Timestep is 1.931484375
419: Timestep is 1.931484375
162: Timestep is 1.931484375
99: Timestep is 1.931484375
293: Timestep is 1.931484375
28: Timestep is 1.931484375
485: Timestep is 1.931484375
229: Timestep is 1.931484375
357: Timestep is 1.931484375
420: Timestep is 1.931484375
163: Timestep is 1.931484375
100: Timestep is 1.931484375
294: Timestep is 1.931484375
29: Timestep is 1.931484375
486: Timestep is 1.931484375
230: Timestep is 1.931484375
358: Timestep is 1.931484375
421: Timestep is 1.931484375
164: Timestep is 1.931484375
101: Timestep is 1.931484375
295: Timestep is 1.931484375
30: Timestep is 1.931484375
487: Timestep is 1.931484375
231: Timestep is 1.931484375
359: Timestep is 1.931484375
422: Timestep is 1.931484375
165: Timestep is 1.931484375
102: Timestep is 1.931484375
296: Timestep is 1.931484375
31: Timestep is 1.931484375
488: Timestep is 1.931484375
232: Timestep is 1.931484375
360: Timestep is 1.931484375
423: Timestep is 1.931484375
166: Timestep is 1.931484375
103: Timestep is 1.931484375
297: Timestep is 1.931484375
489: Timestep is 1.931484375
233: Timestep is 1.931484375
361: Timestep is 1.931484375
424: Timestep is 1.931484375
167: Timestep is 1.931484375
104: Timestep is 1.931484375
298: Timestep is 1.931484375
490: Timestep is 1.931484375
234: Timestep is 1.931484375
362: Timestep is 1.931484375
425: Timestep is 1.931484375
169: Timestep is 1.931484375
105: Timestep is 1.931484375
299: Timestep is 1.931484375
491: Timestep is 1.931484375
235: Timestep is 1.931484375
363: Timestep is 1.931484375
426: Timestep is 1.931484375
170: Timestep is 1.931484375
106: Timestep is 1.931484375
300: Timestep is 1.931484375
492: Timestep is 1.931484375
236: Timestep is 1.931484375
364: Timestep is 1.931484375
427: Timestep is 1.931484375
171: Timestep is 1.931484375
107: Timestep is 1.931484375
301: Timestep is 1.931484375
493: Timestep is 1.931484375
237: Timestep is 1.931484375
365: Timestep is 1.931484375
428: Timestep is 1.931484375
172: Timestep is 1.931484375
108: Timestep is 1.931484375
302: Timestep is 1.931484375
494: Timestep is 1.931484375
238: Timestep is 1.931484375
366: Timestep is 1.931484375
429: Timestep is 1.931484375
173: Timestep is 1.931484375
109: Timestep is 1.931484375
303: Timestep is 1.931484375
495: Timestep is 1.931484375
239: Timestep is 1.931484375
367: Timestep is 1.931484375
430: Timestep is 1.931484375
174: Timestep is 1.931484375
110: Timestep is 1.931484375
304: Timestep is 1.931484375
496: Timestep is 1.931484375
240: Timestep is 1.931484375
368: Timestep is 1.931484375
431: Timestep is 1.931484375
175: Timestep is 1.931484375
111: Timestep is 1.931484375
305: Timestep is 1.931484375
497: Timestep is 1.931484375
241: Timestep is 1.931484375
369: Timestep is 1.931484375
432: Timestep is 1.931484375
176: Timestep is 1.931484375
112: Timestep is 1.931484375
306: Timestep is 1.931484375
498: Timestep is 1.931484375
242: Timestep is 1.931484375
370: Timestep is 1.931484375
433: Timestep is 1.931484375
177: Timestep is 1.931484375
113: Timestep is 1.931484375
307: Timestep is 1.931484375
499: Timestep is 1.931484375
243: Timestep is 1.931484375
371: Timestep is 1.931484375
434: Timestep is 1.931484375
178: Timestep is 1.931484375
114: Timestep is 1.931484375
308: Timestep is 1.931484375
500: Timestep is 1.931484375
244: Timestep is 1.931484375
372: Timestep is 1.931484375
435: Timestep is 1.931484375
179: Timestep is 1.931484375
115: Timestep is 1.931484375
309: Timestep is 1.931484375
501: Timestep is 1.931484375
245: Timestep is 1.931484375
373: Timestep is 1.931484375
436: Timestep is 1.931484375
180: Timestep is 1.931484375
116: Timestep is 1.931484375
310: Timestep is 1.931484375
502: Timestep is 1.931484375
246: Timestep is 1.931484375
374: Timestep is 1.931484375
437: Timestep is 1.931484375
181: Timestep is 1.931484375
117: Timestep is 1.931484375
311: Timestep is 1.931484375
503: Timestep is 1.931484375
247: Timestep is 1.931484375
375: Timestep is 1.931484375
438: Timestep is 1.931484375
182: Timestep is 1.931484375
118: Timestep is 1.931484375
312: Timestep is 1.931484375
504: Timestep is 1.931484375
248: Timestep is 1.931484375
376: Timestep is 1.931484375
439: Timestep is 1.931484375
183: Timestep is 1.931484375
119: Timestep is 1.931484375
313: Timestep is 1.931484375
505: Timestep is 1.931484375
249: Timestep is 1.931484375
377: Timestep is 1.931484375
440: Timestep is 1.931484375
184: Timestep is 1.931484375
120: Timestep is 1.931484375
314: Timestep is 1.931484375
506: Timestep is 1.931484375
250: Timestep is 1.931484375
378: Timestep is 1.931484375
441: Timestep is 1.931484375
185: Timestep is 1.931484375
121: Timestep is 1.931484375
315: Timestep is 1.931484375
507: Timestep is 1.931484375
251: Timestep is 1.931484375
379: Timestep is 1.931484375
442: Timestep is 1.931484375
186: Timestep is 1.931484375
122: Timestep is 1.931484375
316: Timestep is 1.931484375
508: Timestep is 1.931484375
252: Timestep is 1.931484375
380: Timestep is 1.931484375
443: Timestep is 1.931484375
187: Timestep is 1.931484375
123: Timestep is 1.931484375
317: Timestep is 1.931484375
509: Timestep is 1.931484375
253: Timestep is 1.931484375
381: Timestep is 1.931484375
444: Timestep is 1.931484375
188: Timestep is 1.931484375
124: Timestep is 1.931484375
318: Timestep is 1.931484375
510: Timestep is 1.931484375
254: Timestep is 1.931484375
382: Timestep is 1.931484375
445: Timestep is 1.931484375
189: Timestep is 1.931484375
125: Timestep is 1.931484375
319: Timestep is 1.931484375
511: Timestep is 1.931484375
255: Timestep is 1.931484375
383: Timestep is 1.931484375
446: Timestep is 1.931484375
190: Timestep is 1.931484375
126: Timestep is 1.931484375
205: Timestep is 1.931484375
447: Timestep is 1.931484375
191: Timestep is 1.931484375
127: Timestep is 1.931484375
289: Timestep is 1.931484375
168: Timestep is 1.931484375
456: Timestep is 1.931484375
88: Timestep is 1.931484375
32: Timestep is 1.931484375
33: Timestep is 1.931484375
34: Timestep is 1.931484375
35: Timestep is 1.931484375
36: Timestep is 1.931484375
37: Timestep is 1.931484375
38: Timestep is 1.931484375
39: Timestep is 1.931484375
40: Timestep is 1.931484375
41: Timestep is 1.931484375
42: Timestep is 1.931484375
43: Timestep is 1.931484375
44: Timestep is 1.931484375
45: Timestep is 1.931484375
46: Timestep is 1.931484375
47: Timestep is 1.931484375
48: Timestep is 1.931484375
49: Timestep is 1.931484375
50: Timestep is 1.931484375
51: Timestep is 1.931484375
52: Timestep is 1.931484375
53: Timestep is 1.931484375
54: Timestep is 1.931484375
55: Timestep is 1.931484375
56: Timestep is 1.931484375
57: Timestep is 1.931484375
58: Timestep is 1.931484375
59: Timestep is 1.931484375
60: Timestep is 1.931484375
61: Timestep is 1.931484375
62: Timestep is 1.931484375
63: Timestep is 1.931484375
322: Timestep is 1.931484375
386: Timestep is 1.931484375
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
1: Write took 0 seconds
energy derivative -0.0503662276 +/- 0.0005719257683
energy derivative -0.04917062313 +/- 0.001176857688
energy derivative -0.02239028368 +/- 0.000983482761
energy derivative -0.00586775055 +/- 0.0003546986882
energy derivative -0.2256146472 +/- 0.002234492204
energy derivative -0.1466796943 +/- 0.001266214344
energy derivative -0.07718353743 +/- 0.001531574496
energy derivative -0.03150374161 +/- 0.002553256674
energy derivative -0.1524070194 +/- 0.003401835523
energy derivative -0.1349540032 +/- 0.002114227926
energy derivative -0.08267869676 +/- 0.001666162179
energy derivative -0.02074590064 +/- 0.0007890747149
energy derivative -0.04905993601 +/- 0.001171492474
energy derivative -0.02195593358 +/- 0.0005249228263
energy derivative -0.004744417506 +/- 0.0001661982214
energy derivative -0.001248437872 +/- 6.48076058e-05
energy derivative -0.005294288314 +/- 0.0001483424012
energy derivative -0.0002809265352 +/- 1.369903538e-05
energy derivative -0.01325695122 +/- 0.0003723293694
energy derivative -0.001153741128 +/- 4.747988246e-05
eigenvals (2166470.225,0) (21408.38073,0) (718.9205091,0) (465.9017643,0) (139.1857861,0) (85.9922354,0) (47.79712766,0) (-2.274345847,0) (-5.890669982,0) (-10.29950429,0) (-10.84489579,0) (-13.37561937,0) (-15.84044171,0) (-22.81403398,0) (-18.18573439,0) (-19.30138012,0) (-19.92416928,0) (-20.77844596,0) (-22.15013567,0) (-21.53959063,0) (-21.28074957,0) 
i 13 stab 2.28116779e-05 p0 0.3557363272 eigenval (-22.81403398,0)
chose 13 eigenval -22.81403398
eigenvals (10832164.38,0) (106937.9584,0) (3575.021046,0) (2194.940397,0) (614.9117821,0) (104.4523498,0) (48.20670696,0) (24.78426982,0) (-4.91605703,0) (-9.637791257,0) (-10.32344243,0) (-11.90914674,0) (-14.98202732,0) (-22.81366504,0) (-18.00902566,0) (-19.14048703,0) (-19.84142744,0) (-20.60976947,0) (-22.14455433,0) (-21.52957533,0) (-21.23110774,0) 
i 13 stab 0.0001140583895 p0 0.5000227032 eigenval (-22.81366504,0)
chose 13 eigenval -22.81366504
eigenvals (54160635.19,0) (534585.9341,0) (17856.97006,0) (10858.75222,0) (3004.486922,0) (169.5815103,0) (159.7325371,0) (49.73484769,0) (2.413325183,0) (-3.815804698,0) (-6.006526457,0) (-10.24122459,0) (-13.29756187,0) (-17.37144045,0) (-18.66514744,0) (-22.812901,0) (-19.68125706,0) (-20.24003125,0) (-22.13407895,0) (-21.49455242,0) (-21.11710138,0) 
i 15 stab 0.0005702919476 p0 0.7126434378 eigenval (-22.812901,0)
chose 15 eigenval -22.812901
eigenvals (270802989.2,0) (2672825.83,0) (89266.99102,0) (54181.17503,0) (14953.13993,0) (840.6743664,0) (487.6932385,0) (58.842437,0) (57.43274129,0) (24.89930375,0) (9.691183705,0) (-8.602298683,0) (-10.40928656,0) (-15.26669626,0) (-17.60459905,0) (-22.81213494,0) (-19.3552411,0) (-19.43637051,0) (-22.11786735,0) (-20.95096951,0) (-21.3811374,0) 
i 15 stab 0.002851459738 p0 0.9469825852 eigenval (-22.81213494,0)
chose 15 eigenval -22.81213494
eigenvals (1354014841,0) (13364025.33,0) (446317.1508,0) (270793.9482,0) (74696.53527,0) (4239.839974,0) (2086.45549,0) (348.0356975,0) (171.256704,0) (101.2419207,0) (82.59442402,0) (7.569874633,0) (-5.25467698,0) (-9.90818325,0) (-14.75463193,0) (-22.81182184,0) (-17.59382121,0) (-18.85469702,0) (-22.08988961,0) (-21.04291399,0) (-20.67403127,0) 
i 15 stab 0.01425729869 p0 0.9967011838 eigenval (-22.81182184,0)
chose 15 eigenval -22.81182184
eigenvals (6770073610,0) (66820022.72,0) (2231567.959,0) (1353857.946,0) (373413.537,0) (21235.79411,0) (10081.5087,0) (1795.440484,0) (904.6880265,0) (473.9820858,0) (303.8700634,0) (99.26243309,0) (14.40343156,0) (7.343167261,0) (-5.314501164,0) (-11.3632203,0) (-22.81174912,0) (-17.1937205,0) (-22.04553015,0) (-19.69651172,0) (-20.46220455,0) 
i 16 stab 0.07128649345 p0 0.9998508313 eigenval (-22.81174912,0)
i 18 stab 0.07128649345 p0 0.1188051573 eigenval (-22.04553015,0)
chose 16 eigenval -22.81174912
eigenvals (3.385036786e+10,0) (334100009.8,0) (11157822,0) (6769177.959,0) (1866998.551,0) (106215.5853,0) (50057.10318,0) (9032.647245,0) (4572.225191,0) (2400.468964,0) (1361.686338,0) (557.2976751,0) (137.3426239,0) (66.02126146,0) (35.40901302,0) (18.63248012,0) (-8.363569168,0) (-22.81173257,0) (-16.98390633,0) (-19.95496945,0) (-21.95537289,0) 
i 17 stab 0.3564324672 p0 0.999993286 eigenval (-22.81173257,0)
