0: output to Pd.linear.o
Could not open Pd.linear.config. Generating configurations from scratch
2171: Timestep is 0.8386121324
1352: Timestep is 0.8386121324
767: Timestep is 0.8386121324
532: Timestep is 0.8386121324
1353: Timestep is 0.8386121324
768: Timestep is 0.8386121324
1607: Timestep is 0.8386121324
533: Timestep is 0.8386121324
1830: Timestep is 0.8386121324
2172: Timestep is 0.8386121324
1354: Timestep is 0.8386121324
769: Timestep is 0.8386121324
1355: Timestep is 0.8386121324
770: Timestep is 0.8386121324
1831: Timestep is 0.8386121324
163: Timestep is 0.8386121324
2173: Timestep is 0.8386121324
771: Timestep is 0.8386121324
1608: Timestep is 0.8386121324
2174: Timestep is 0.8386121324
1356: Timestep is 0.8386121324
772: Timestep is 0.8386121324
1609: Timestep is 0.8386121324
1832: Timestep is 0.8386121324
1357: Timestep is 0.8386121324
773: Timestep is 0.8386121324
2175: Timestep is 0.8386121324
1358: Timestep is 0.8386121324
774: Timestep is 0.8386121324
1610: Timestep is 0.8386121324
164: Timestep is 0.8386121324
1359: Timestep is 0.8386121324
775: Timestep is 0.8386121324
1833: Timestep is 0.8386121324
1611: Timestep is 0.8386121324
1223: Timestep is 0.8386121324
776: Timestep is 0.8386121324
165: Timestep is 0.8386121324
777: Timestep is 0.8386121324
1612: Timestep is 0.8386121324
778: Timestep is 0.8386121324
534: Timestep is 0.8386121324
1613: Timestep is 0.8386121324
535: Timestep is 0.8386121324
536: Timestep is 0.8386121324
1614: Timestep is 0.8386121324
537: Timestep is 0.8386121324
166: Timestep is 0.8386121324
538: Timestep is 0.8386121324
1834: Timestep is 0.8386121324
1615: Timestep is 0.8386121324
539: Timestep is 0.8386121324
1835: Timestep is 0.8386121324
540: Timestep is 0.8386121324
1616: Timestep is 0.8386121324
541: Timestep is 0.8386121324
1836: Timestep is 0.8386121324
167: Timestep is 0.8386121324
542: Timestep is 0.8386121324
1617: Timestep is 0.8386121324
543: Timestep is 0.8386121324
168: Timestep is 0.8386121324
1618: Timestep is 0.8386121324
1837: Timestep is 0.8386121324
779: Timestep is 0.8386121324
1619: Timestep is 0.8386121324
780: Timestep is 0.8386121324
781: Timestep is 0.8386121324
169: Timestep is 0.8386121324
782: Timestep is 0.8386121324
783: Timestep is 0.8386121324
1620: Timestep is 0.8386121324
1838: Timestep is 0.8386121324
784: Timestep is 0.8386121324
785: Timestep is 0.8386121324
786: Timestep is 0.8386121324
1621: Timestep is 0.8386121324
1839: Timestep is 0.8386121324
170: Timestep is 0.8386121324
787: Timestep is 0.8386121324
788: Timestep is 0.8386121324
1622: Timestep is 0.8386121324
789: Timestep is 0.8386121324
1840: Timestep is 0.8386121324
790: Timestep is 0.8386121324
171: Timestep is 0.8386121324
1623: Timestep is 0.8386121324
791: Timestep is 0.8386121324
1841: Timestep is 0.8386121324
792: Timestep is 0.8386121324
1624: Timestep is 0.8386121324
172: Timestep is 0.8386121324
1625: Timestep is 0.8386121324
1842: Timestep is 0.8386121324
1626: Timestep is 0.8386121324
173: Timestep is 0.8386121324
1843: Timestep is 0.8386121324
1627: Timestep is 0.8386121324
174: Timestep is 0.8386121324
1628: Timestep is 0.8386121324
1844: Timestep is 0.8386121324
1629: Timestep is 0.8386121324
793: Timestep is 0.8386121324
1845: Timestep is 0.8386121324
175: Timestep is 0.8386121324
794: Timestep is 0.8386121324
795: Timestep is 0.8386121324
1630: Timestep is 0.8386121324
796: Timestep is 0.8386121324
1846: Timestep is 0.8386121324
176: Timestep is 0.8386121324
797: Timestep is 0.8386121324
1631: Timestep is 0.8386121324
798: Timestep is 0.8386121324
1847: Timestep is 0.8386121324
799: Timestep is 0.8386121324
1602: Timestep is 0.8386121324
177: Timestep is 0.8386121324
800: Timestep is 0.8386121324
1848: Timestep is 0.8386121324
801: Timestep is 0.8386121324
802: Timestep is 0.8386121324
803: Timestep is 0.8386121324
804: Timestep is 0.8386121324
1849: Timestep is 0.8386121324
178: Timestep is 0.8386121324
805: Timestep is 0.8386121324
806: Timestep is 0.8386121324
179: Timestep is 0.8386121324
1850: Timestep is 0.8386121324
180: Timestep is 0.8386121324
1851: Timestep is 0.8386121324
1852: Timestep is 0.8386121324
181: Timestep is 0.8386121324
1853: Timestep is 0.8386121324
182: Timestep is 0.8386121324
807: Timestep is 0.8386121324
808: Timestep is 0.8386121324
809: Timestep is 0.8386121324
810: Timestep is 0.8386121324
183: Timestep is 0.8386121324
811: Timestep is 0.8386121324
1854: Timestep is 0.8386121324
812: Timestep is 0.8386121324
1855: Timestep is 0.8386121324
813: Timestep is 0.8386121324
1856: Timestep is 0.8386121324
184: Timestep is 0.8386121324
814: Timestep is 0.8386121324
815: Timestep is 0.8386121324
1857: Timestep is 0.8386121324
185: Timestep is 0.8386121324
186: Timestep is 0.8386121324
1858: Timestep is 0.8386121324
1859: Timestep is 0.8386121324
187: Timestep is 0.8386121324
1860: Timestep is 0.8386121324
1861: Timestep is 0.8386121324
188: Timestep is 0.8386121324
1862: Timestep is 0.8386121324
189: Timestep is 0.8386121324
190: Timestep is 0.8386121324
1863: Timestep is 0.8386121324
1864: Timestep is 0.8386121324
191: Timestep is 0.8386121324
1865: Timestep is 0.8386121324
1866: Timestep is 0.8386121324
192: Timestep is 0.8386121324
1867: Timestep is 0.8386121324
1868: Timestep is 0.8386121324
193: Timestep is 0.8386121324
1869: Timestep is 0.8386121324
194: Timestep is 0.8386121324
1870: Timestep is 0.8386121324
195: Timestep is 0.8386121324
1871: Timestep is 0.8386121324
1872: Timestep is 0.8386121324
1873: Timestep is 0.8386121324
196: Timestep is 0.8386121324
1874: Timestep is 0.8386121324
197: Timestep is 0.8386121324
1875: Timestep is 0.8386121324
198: Timestep is 0.8386121324
1876: Timestep is 0.8386121324
1877: Timestep is 0.8386121324
199: Timestep is 0.8386121324
1878: Timestep is 0.8386121324
1879: Timestep is 0.8386121324
200: Timestep is 0.8386121324
1880: Timestep is 0.8386121324
201: Timestep is 0.8386121324
1881: Timestep is 0.8386121324
1882: Timestep is 0.8386121324
202: Timestep is 0.8386121324
1883: Timestep is 0.8386121324
1884: Timestep is 0.8386121324
203: Timestep is 0.8386121324
204: Timestep is 0.8386121324
1885: Timestep is 0.8386121324
1886: Timestep is 0.8386121324
1887: Timestep is 0.8386121324
205: Timestep is 0.8386121324
1888: Timestep is 0.8386121324
206: Timestep is 0.8386121324
1889: Timestep is 0.8386121324
1890: Timestep is 0.8386121324
1891: Timestep is 0.8386121324
1892: Timestep is 0.8386121324
207: Timestep is 0.8386121324
1893: Timestep is 0.8386121324
1894: Timestep is 0.8386121324
1895: Timestep is 0.8386121324
208: Timestep is 0.8386121324
1896: Timestep is 0.8386121324
1897: Timestep is 0.8386121324
209: Timestep is 0.8386121324
1898: Timestep is 0.8386121324
210: Timestep is 0.8386121324
1899: Timestep is 0.8386121324
1900: Timestep is 0.8386121324
211: Timestep is 0.8386121324
1901: Timestep is 0.8386121324
1902: Timestep is 0.8386121324
1903: Timestep is 0.8386121324
1721: Timestep is 0.8386121324
212: Timestep is 0.8386121324
213: Timestep is 0.8386121324
214: Timestep is 0.8386121324
215: Timestep is 0.8386121324
216: Timestep is 0.8386121324
217: Timestep is 0.8386121324
218: Timestep is 0.8386121324
219: Timestep is 0.8386121324
220: Timestep is 0.8386121324
221: Timestep is 0.8386121324
222: Timestep is 0.8386121324
223: Timestep is 0.8386121324
224: Timestep is 0.8386121324
225: Timestep is 0.8386121324
226: Timestep is 0.8386121324
227: Timestep is 0.8386121324
228: Timestep is 0.8386121324
229: Timestep is 0.8386121324
230: Timestep is 0.8386121324
231: Timestep is 0.8386121324
232: Timestep is 0.8386121324
233: Timestep is 0.8386121324
234: Timestep is 0.8386121324
235: Timestep is 0.8386121324
236: Timestep is 0.8386121324
237: Timestep is 0.8386121324
238: Timestep is 0.8386121324
239: Timestep is 0.8386121324
240: Timestep is 0.8386121324
241: Timestep is 0.8386121324
242: Timestep is 0.8386121324
243: Timestep is 0.8386121324
244: Timestep is 0.8386121324
245: Timestep is 0.8386121324
246: Timestep is 0.8386121324
247: Timestep is 0.8386121324
248: Timestep is 0.8386121324
249: Timestep is 0.8386121324
250: Timestep is 0.8386121324
251: Timestep is 0.8386121324
252: Timestep is 0.8386121324
253: Timestep is 0.8386121324
254: Timestep is 0.8386121324
255: Timestep is 0.8386121324
256: Timestep is 0.8386121324
257: Timestep is 0.8386121324
258: Timestep is 0.8386121324
259: Timestep is 0.8386121324
260: Timestep is 0.8386121324
261: Timestep is 0.8386121324
262: Timestep is 0.8386121324
263: Timestep is 0.8386121324
264: Timestep is 0.8386121324
265: Timestep is 0.8386121324
266: Timestep is 0.8386121324
267: Timestep is 0.8386121324
268: Timestep is 0.8386121324
269: Timestep is 0.8386121324
270: Timestep is 0.8386121324
271: Timestep is 0.8386121324
Read took 4 seconds
0: Timestep is 0.4722426471
1: Timestep is 0.4722426471
544: Timestep is 0.4722426471
545: Timestep is 0.4722426471
1088: Timestep is 0.4722426471
1632: Timestep is 0.4722426471
1904: Timestep is 0.4722426471
546: Timestep is 0.4722426471
1633: Timestep is 0.4722426471
1905: Timestep is 0.4722426471
1089: Timestep is 0.4722426471
816: Timestep is 0.4722426471
1634: Timestep is 0.4722426471
1906: Timestep is 0.4722426471
1090: Timestep is 0.4722426471
1360: Timestep is 0.4722426471
272: Timestep is 0.4722426471
817: Timestep is 0.4722426471
2: Timestep is 0.4722426471
1091: Timestep is 0.4722426471
1361: Timestep is 0.4722426471
273: Timestep is 0.4722426471
1635: Timestep is 0.4722426471
1907: Timestep is 0.4722426471
818: Timestep is 0.4722426471
1636: Timestep is 0.4722426471
3: Timestep is 0.4722426471
1908: Timestep is 0.4722426471
1362: Timestep is 0.4722426471
274: Timestep is 0.4722426471
819: Timestep is 0.4722426471
4: Timestep is 0.4722426471
1363: Timestep is 0.4722426471
275: Timestep is 0.4722426471
820: Timestep is 0.4722426471
6: Timestep is 0.4722426471
1364: Timestep is 0.4722426471
276: Timestep is 0.4722426471
821: Timestep is 0.4722426471
7: Timestep is 0.4722426471
1365: Timestep is 0.4722426471
277: Timestep is 0.4722426471
822: Timestep is 0.4722426471
8: Timestep is 0.4722426471
547: Timestep is 0.4722426471
1366: Timestep is 0.4722426471
9: Timestep is 0.4722426471
548: Timestep is 0.4722426471
1637: Timestep is 0.4722426471
1909: Timestep is 0.4722426471
1092: Timestep is 0.4722426471
549: Timestep is 0.4722426471
1367: Timestep is 0.4722426471
278: Timestep is 0.4722426471
823: Timestep is 0.4722426471
1638: Timestep is 0.4722426471
1910: Timestep is 0.4722426471
1093: Timestep is 0.4722426471
550: Timestep is 0.4722426471
279: Timestep is 0.4722426471
824: Timestep is 0.4722426471
1639: Timestep is 0.4722426471
10: Timestep is 0.4722426471
1911: Timestep is 0.4722426471
1094: Timestep is 0.4722426471
551: Timestep is 0.4722426471
1368: Timestep is 0.4722426471
280: Timestep is 0.4722426471
825: Timestep is 0.4722426471
1640: Timestep is 0.4722426471
1912: Timestep is 0.4722426471
1095: Timestep is 0.4722426471
552: Timestep is 0.4722426471
1369: Timestep is 0.4722426471
281: Timestep is 0.4722426471
1641: Timestep is 0.4722426471
11: Timestep is 0.4722426471
1913: Timestep is 0.4722426471
1096: Timestep is 0.4722426471
553: Timestep is 0.4722426471
826: Timestep is 0.4722426471
1642: Timestep is 0.4722426471
1914: Timestep is 0.4722426471
1097: Timestep is 0.4722426471
1370: Timestep is 0.4722426471
282: Timestep is 0.4722426471
12: Timestep is 0.4722426471
1915: Timestep is 0.4722426471
1098: Timestep is 0.4722426471
827: Timestep is 0.4722426471
13: Timestep is 0.4722426471
1371: Timestep is 0.4722426471
283: Timestep is 0.4722426471
828: Timestep is 0.4722426471
1372: Timestep is 0.4722426471
284: Timestep is 0.4722426471
829: Timestep is 0.4722426471
14: Timestep is 0.4722426471
554: Timestep is 0.4722426471
15: Timestep is 0.4722426471
555: Timestep is 0.4722426471
556: Timestep is 0.4722426471
1643: Timestep is 0.4722426471
1099: Timestep is 0.4722426471
557: Timestep is 0.4722426471
1644: Timestep is 0.4722426471
1100: Timestep is 0.4722426471
1916: Timestep is 0.4722426471
558: Timestep is 0.4722426471
1101: Timestep is 0.4722426471
1645: Timestep is 0.4722426471
1646: Timestep is 0.4722426471
1917: Timestep is 0.4722426471
1102: Timestep is 0.4722426471
1647: Timestep is 0.4722426471
16: Timestep is 0.4722426471
1918: Timestep is 0.4722426471
1103: Timestep is 0.4722426471
559: Timestep is 0.4722426471
1373: Timestep is 0.4722426471
285: Timestep is 0.4722426471
830: Timestep is 0.4722426471
17: Timestep is 0.4722426471
1919: Timestep is 0.4722426471
1104: Timestep is 0.4722426471
560: Timestep is 0.4722426471
1374: Timestep is 0.4722426471
286: Timestep is 0.4722426471
831: Timestep is 0.4722426471
18: Timestep is 0.4722426471
561: Timestep is 0.4722426471
1375: Timestep is 0.4722426471
287: Timestep is 0.4722426471
832: Timestep is 0.4722426471
19: Timestep is 0.4722426471
1376: Timestep is 0.4722426471
288: Timestep is 0.4722426471
1648: Timestep is 0.4722426471
20: Timestep is 0.4722426471
562: Timestep is 0.4722426471
1377: Timestep is 0.4722426471
833: Timestep is 0.4722426471
21: Timestep is 0.4722426471
1920: Timestep is 0.4722426471
1378: Timestep is 0.4722426471
289: Timestep is 0.4722426471
834: Timestep is 0.4722426471
1649: Timestep is 0.4722426471
1105: Timestep is 0.4722426471
563: Timestep is 0.4722426471
290: Timestep is 0.4722426471
835: Timestep is 0.4722426471
1921: Timestep is 0.4722426471
1650: Timestep is 0.4722426471
1106: Timestep is 0.4722426471
1922: Timestep is 0.4722426471
564: Timestep is 0.4722426471
1651: Timestep is 0.4722426471
1107: Timestep is 0.4722426471
1923: Timestep is 0.4722426471
1652: Timestep is 0.4722426471
1108: Timestep is 0.4722426471
1924: Timestep is 0.4722426471
1109: Timestep is 0.4722426471
1653: Timestep is 0.4722426471
1925: Timestep is 0.4722426471
1379: Timestep is 0.4722426471
291: Timestep is 0.4722426471
836: Timestep is 0.4722426471
1654: Timestep is 0.4722426471
1110: Timestep is 0.4722426471
1926: Timestep is 0.4722426471
1380: Timestep is 0.4722426471
292: Timestep is 0.4722426471
22: Timestep is 0.4722426471
1381: Timestep is 0.4722426471
293: Timestep is 0.4722426471
1655: Timestep is 0.4722426471
23: Timestep is 0.4722426471
1927: Timestep is 0.4722426471
1111: Timestep is 0.4722426471
565: Timestep is 0.4722426471
1382: Timestep is 0.4722426471
294: Timestep is 0.4722426471
837: Timestep is 0.4722426471
1656: Timestep is 0.4722426471
24: Timestep is 0.4722426471
1112: Timestep is 0.4722426471
566: Timestep is 0.4722426471
1383: Timestep is 0.4722426471
295: Timestep is 0.4722426471
25: Timestep is 0.4722426471
1928: Timestep is 0.4722426471
567: Timestep is 0.4722426471
1384: Timestep is 0.4722426471
296: Timestep is 0.4722426471
838: Timestep is 0.4722426471
1657: Timestep is 0.4722426471
26: Timestep is 0.4722426471
1113: Timestep is 0.4722426471
568: Timestep is 0.4722426471
839: Timestep is 0.4722426471
27: Timestep is 0.4722426471
1929: Timestep is 0.4722426471
569: Timestep is 0.4722426471
840: Timestep is 0.4722426471
1658: Timestep is 0.4722426471
1114: Timestep is 0.4722426471
570: Timestep is 0.4722426471
841: Timestep is 0.4722426471
1930: Timestep is 0.4722426471
571: Timestep is 0.4722426471
842: Timestep is 0.4722426471
1115: Timestep is 0.4722426471
843: Timestep is 0.4722426471
1659: Timestep is 0.4722426471
297: Timestep is 0.4722426471
1931: Timestep is 0.4722426471
1385: Timestep is 0.4722426471
1660: Timestep is 0.4722426471
1116: Timestep is 0.4722426471
298: Timestep is 0.4722426471
28: Timestep is 0.4722426471
1932: Timestep is 0.4722426471
1386: Timestep is 0.4722426471
1117: Timestep is 0.4722426471
299: Timestep is 0.4722426471
29: Timestep is 0.4722426471
1387: Timestep is 0.4722426471
300: Timestep is 0.4722426471
1661: Timestep is 0.4722426471
30: Timestep is 0.4722426471
1388: Timestep is 0.4722426471
844: Timestep is 0.4722426471
301: Timestep is 0.4722426471
1662: Timestep is 0.4722426471
31: Timestep is 0.4722426471
1389: Timestep is 0.4722426471
845: Timestep is 0.4722426471
1663: Timestep is 0.4722426471
32: Timestep is 0.4722426471
572: Timestep is 0.4722426471
1390: Timestep is 0.4722426471
302: Timestep is 0.4722426471
573: Timestep is 0.4722426471
846: Timestep is 0.4722426471
1664: Timestep is 0.4722426471
33: Timestep is 0.4722426471
303: Timestep is 0.4722426471
574: Timestep is 0.4722426471
847: Timestep is 0.4722426471
1665: Timestep is 0.4722426471
1933: Timestep is 0.4722426471
575: Timestep is 0.4722426471
848: Timestep is 0.4722426471
1118: Timestep is 0.4722426471
849: Timestep is 0.4722426471
1934: Timestep is 0.4722426471
576: Timestep is 0.4722426471
1119: Timestep is 0.4722426471
577: Timestep is 0.4722426471
1935: Timestep is 0.4722426471
1120: Timestep is 0.4722426471
1391: Timestep is 0.4722426471
304: Timestep is 0.4722426471
1936: Timestep is 0.4722426471
1121: Timestep is 0.4722426471
1937: Timestep is 0.4722426471
1122: Timestep is 0.4722426471
305: Timestep is 0.4722426471
1666: Timestep is 0.4722426471
34: Timestep is 0.4722426471
1938: Timestep is 0.4722426471
1123: Timestep is 0.4722426471
1392: Timestep is 0.4722426471
850: Timestep is 0.4722426471
1667: Timestep is 0.4722426471
35: Timestep is 0.4722426471
306: Timestep is 0.4722426471
1393: Timestep is 0.4722426471
36: Timestep is 0.4722426471
307: Timestep is 0.4722426471
851: Timestep is 0.4722426471
1668: Timestep is 0.4722426471
308: Timestep is 0.4722426471
578: Timestep is 0.4722426471
1394: Timestep is 0.4722426471
852: Timestep is 0.4722426471
1669: Timestep is 0.4722426471
37: Timestep is 0.4722426471
309: Timestep is 0.4722426471
1670: Timestep is 0.4722426471
38: Timestep is 0.4722426471
1939: Timestep is 0.4722426471
1124: Timestep is 0.4722426471
